Time: 18.76, Decolonized Patient: 9
Time: 4288.41, Decolonized Patient: 14588
Time: 4289.35, Decolonized Patient: 15177
Time: 4289.65, Decolonized Patient: 14333
Time: 4289.77, Decolonized Patient: 14580
Time: 4289.79, Decolonized Patient: 11731
Time: 4290.07, Decolonized Patient: 15211
Time: 4290.66, Decolonized Patient: 15091
Time: 4293.31, Decolonized Patient: 15209
Time: 4293.94, Decolonized Patient: 15108
Time: 4294.09, Decolonized Patient: 15238
Time: 4295.01, Decolonized Patient: 13697
Time: 4295.21, Decolonized Patient: 15214
Time: 4295.98, Decolonized Patient: 11973
Time: 4296.36, Decolonized Patient: 13817
Time: 4298.20, Decolonized Patient: 15015
Time: 4298.34, Decolonized Patient: 14944
Time: 4299.11, Decolonized Patient: 14574
Time: 4299.33, Decolonized Patient: 11589
Time: 4299.35, Decolonized Patient: 15081
Time: 4299.58, Decolonized Patient: 11996
Time: 4299.79, Decolonized Patient: 13020
Time: 4299.91, Decolonized Patient: 15209
Time: 4300.29, Decolonized Patient: 15130
Time: 4300.97, Decolonized Patient: 14191
Time: 4301.14, Decolonized Patient: 15205
Time: 4301.43, Decolonized Patient: 9816
Time: 4301.91, Decolonized Patient: 14897
Time: 4302.32, Decolonized Patient: 14224
Time: 4302.34, Decolonized Patient: 13001
Time: 4302.55, Decolonized Patient: 15211
Time: 4304.21, Decolonized Patient: 14274
Time: 4304.22, Decolonized Patient: 14180
Time: 4304.24, Decolonized Patient: 6455
Time: 4304.81, Decolonized Patient: 15201
Time: 4304.90, Decolonized Patient: 13857
Time: 4305.09, Decolonized Patient: 14523
Time: 4308.12, Decolonized Patient: 15208
Time: 4309.61, Decolonized Patient: 14717
Time: 4309.67, Decolonized Patient: 13030
Time: 4309.92, Decolonized Patient: 13785
Time: 4310.08, Decolonized Patient: 14585
Time: 4310.48, Decolonized Patient: 14003
Time: 4310.48, Decolonized Patient: 14946
Time: 4310.57, Decolonized Patient: 14569
Time: 4310.64, Decolonized Patient: 14465
Time: 4311.06, Decolonized Patient: 15077
Time: 4311.80, Decolonized Patient: 15129
Time: 4311.91, Decolonized Patient: 15007
Time: 4311.92, Decolonized Patient: 12398
Time: 4311.94, Decolonized Patient: 15211
Time: 4312.71, Decolonized Patient: 15103
Time: 4312.73, Decolonized Patient: 12094
Time: 4313.04, Decolonized Patient: 15270
Time: 4313.40, Decolonized Patient: 15199
Time: 4313.58, Decolonized Patient: 14636
Time: 4313.61, Decolonized Patient: 14551
Time: 4313.98, Decolonized Patient: 14725
Time: 4315.12, Decolonized Patient: 15106
Time: 4317.08, Decolonized Patient: 13747
Time: 4317.17, Decolonized Patient: 13810
Time: 4317.85, Decolonized Patient: 14989
Time: 4318.24, Decolonized Patient: 15156
Time: 4318.34, Decolonized Patient: 14455
Time: 4318.42, Decolonized Patient: 9790
Time: 4318.47, Decolonized Patient: 13135
Time: 4320.67, Decolonized Patient: 13856
Time: 4320.77, Decolonized Patient: 13312
Time: 4323.88, Decolonized Patient: 11766
Time: 4323.91, Decolonized Patient: 14209
Time: 4325.20, Decolonized Patient: 12847
Time: 4326.60, Decolonized Patient: 14730
Time: 4326.79, Decolonized Patient: 15139
Time: 4327.50, Decolonized Patient: 11277
Time: 4329.24, Decolonized Patient: 13713
Time: 4330.93, Decolonized Patient: 15349
Time: 4331.11, Decolonized Patient: 14549
Time: 4331.13, Decolonized Patient: 15269
Time: 4331.37, Decolonized Patient: 14406
Time: 4331.60, Decolonized Patient: 14490
Time: 4331.62, Decolonized Patient: 15223
Time: 4333.02, Decolonized Patient: 12868
Time: 4333.36, Decolonized Patient: 12871
Time: 4333.73, Decolonized Patient: 13487
Time: 4333.84, Decolonized Patient: 13557
Time: 4333.84, Decolonized Patient: 15353
Time: 4333.92, Decolonized Patient: 11629
Time: 4334.48, Decolonized Patient: 13181
Time: 4335.81, Decolonized Patient: 13821
Time: 4336.21, Decolonized Patient: 14872
Time: 4336.40, Decolonized Patient: 14442
Time: 4337.03, Decolonized Patient: 14951
Time: 4337.29, Decolonized Patient: 13123
Time: 4337.55, Decolonized Patient: 15216
Time: 4338.53, Decolonized Patient: 14178
Time: 4338.58, Decolonized Patient: 13434
Time: 4339.10, Decolonized Patient: 14405
Time: 4339.35, Decolonized Patient: 9664
Time: 4339.59, Decolonized Patient: 14489
Time: 4340.89, Decolonized Patient: 15323
Time: 4341.29, Decolonized Patient: 11376
Time: 4342.06, Decolonized Patient: 15310
Time: 4342.09, Decolonized Patient: 15313
Time: 4342.81, Decolonized Patient: 12835
Time: 4343.25, Decolonized Patient: 14029
Time: 4343.80, Decolonized Patient: 13225
Time: 4344.18, Decolonized Patient: 15021
Time: 4345.10, Decolonized Patient: 15427
Time: 4347.05, Decolonized Patient: 11559
Time: 4347.40, Decolonized Patient: 15387
Time: 4347.41, Decolonized Patient: 15290
Time: 4347.63, Decolonized Patient: 11506
Time: 4347.83, Decolonized Patient: 14637
Time: 4348.57, Decolonized Patient: 15409
Time: 4350.17, Decolonized Patient: 13304
Time: 4350.22, Decolonized Patient: 10274
Time: 4352.19, Decolonized Patient: 13019
Time: 4352.32, Decolonized Patient: 15367
Time: 4354.72, Decolonized Patient: 8850
Time: 4355.64, Decolonized Patient: 12484
Time: 4355.71, Decolonized Patient: 13592
Time: 4355.78, Decolonized Patient: 14644
Time: 4356.10, Decolonized Patient: 13280
Time: 4357.84, Decolonized Patient: 15309
Time: 4358.47, Decolonized Patient: 15428
Time: 4359.02, Decolonized Patient: 15495
Time: 4359.29, Decolonized Patient: 15090
Time: 4359.46, Decolonized Patient: 12435
Time: 4359.77, Decolonized Patient: 15459
Time: 4360.19, Decolonized Patient: 15471
Time: 4360.77, Decolonized Patient: 14745
Time: 4361.79, Decolonized Patient: 13192
Time: 4362.02, Decolonized Patient: 15429
Time: 4362.46, Decolonized Patient: 12436
Time: 4362.89, Decolonized Patient: 13695
Time: 4363.21, Decolonized Patient: 15342
Time: 4363.47, Decolonized Patient: 14515
Time: 4363.68, Decolonized Patient: 15477
Time: 4363.80, Decolonized Patient: 14821
Time: 4363.86, Decolonized Patient: 15349
Time: 4364.39, Decolonized Patient: 13641
Time: 4364.86, Decolonized Patient: 13257
Time: 4365.23, Decolonized Patient: 15288
Time: 4365.72, Decolonized Patient: 15442
Time: 4365.89, Decolonized Patient: 15477
Time: 4366.07, Decolonized Patient: 15486
Time: 4367.73, Decolonized Patient: 15095
Time: 4367.86, Decolonized Patient: 15414
Time: 4368.10, Decolonized Patient: 14112
Time: 4369.66, Decolonized Patient: 14936
Time: 4369.82, Decolonized Patient: 14564
Time: 4369.98, Decolonized Patient: 15473
Time: 4370.35, Decolonized Patient: 15011
Time: 4371.50, Decolonized Patient: 15323
Time: 4371.88, Decolonized Patient: 15100
Time: 4372.07, Decolonized Patient: 13244
Time: 4372.55, Decolonized Patient: 15276
Time: 4373.63, Decolonized Patient: 15469
Time: 4374.06, Decolonized Patient: 15482
Time: 4374.21, Decolonized Patient: 15096
Time: 4374.68, Decolonized Patient: 12287
Time: 4374.74, Decolonized Patient: 15016
Time: 4374.78, Decolonized Patient: 14469
Time: 4375.15, Decolonized Patient: 15490
Time: 4375.62, Decolonized Patient: 15530
Time: 4376.30, Decolonized Patient: 13130
Time: 4378.50, Decolonized Patient: 14840
Time: 4378.77, Decolonized Patient: 15260
Time: 4379.31, Decolonized Patient: 15556
Time: 4379.53, Decolonized Patient: 14324
Time: 4379.88, Decolonized Patient: 14070
Time: 4380.12, Decolonized Patient: 15234
Time: 4380.34, Decolonized Patient: 15473
Time: 4380.42, Decolonized Patient: 14484
Time: 4380.48, Decolonized Patient: 14883
Time: 4381.18, Decolonized Patient: 15079
Time: 4381.91, Decolonized Patient: 15393
Time: 4382.61, Decolonized Patient: 15511
Time: 4382.71, Decolonized Patient: 15470
Time: 4383.20, Decolonized Patient: 14722
Time: 4383.25, Decolonized Patient: 14788
Time: 4383.90, Decolonized Patient: 15480
Time: 4384.27, Decolonized Patient: 15388
Time: 4385.84, Decolonized Patient: 9054
Time: 4387.44, Decolonized Patient: 15494
Time: 4388.61, Decolonized Patient: 14311
Time: 4389.14, Decolonized Patient: 15564
Time: 4389.17, Decolonized Patient: 15500
Time: 4389.28, Decolonized Patient: 15459
Time: 4389.59, Decolonized Patient: 15231
Time: 4389.99, Decolonized Patient: 15226
Time: 4390.15, Decolonized Patient: 15575
Time: 4391.34, Decolonized Patient: 15487
Time: 4391.64, Decolonized Patient: 14598
Time: 4392.68, Decolonized Patient: 14275
Time: 4393.04, Decolonized Patient: 14908
Time: 4393.73, Decolonized Patient: 9436
Time: 4394.60, Decolonized Patient: 13667
Time: 4394.73, Decolonized Patient: 14905
Time: 4395.28, Decolonized Patient: 15000
Time: 4396.41, Decolonized Patient: 15482
Time: 4396.90, Decolonized Patient: 15406
Time: 4397.62, Decolonized Patient: 15504
Time: 4398.90, Decolonized Patient: 15451
Time: 4399.39, Decolonized Patient: 11086
Time: 4400.14, Decolonized Patient: 15221
Time: 4402.24, Decolonized Patient: 15485
Time: 4402.59, Decolonized Patient: 14399
Time: 4404.01, Decolonized Patient: 15561
Time: 4405.06, Decolonized Patient: 13472
Time: 4407.32, Decolonized Patient: 15195
Time: 4409.31, Decolonized Patient: 15595
Time: 4410.38, Decolonized Patient: 15449
Time: 4410.90, Decolonized Patient: 14715
Time: 4410.92, Decolonized Patient: 15617
Time: 4411.14, Decolonized Patient: 15670
Time: 4411.40, Decolonized Patient: 15439
Time: 4411.70, Decolonized Patient: 13772
Time: 4413.16, Decolonized Patient: 13015
Time: 4413.61, Decolonized Patient: 15092
Time: 4414.09, Decolonized Patient: 11752
Time: 4414.25, Decolonized Patient: 14036
Time: 4414.94, Decolonized Patient: 15528
Time: 4415.05, Decolonized Patient: 15391
Time: 4415.08, Decolonized Patient: 15311
Time: 4416.64, Decolonized Patient: 15509
Time: 4416.75, Decolonized Patient: 14826
Time: 4416.88, Decolonized Patient: 12846
Time: 4417.50, Decolonized Patient: 14262
Time: 4419.15, Decolonized Patient: 12352
Time: 4419.91, Decolonized Patient: 14061
Time: 4420.92, Decolonized Patient: 15463
Time: 4421.44, Decolonized Patient: 13101
Time: 4421.85, Decolonized Patient: 15531
Time: 4422.49, Decolonized Patient: 14600
Time: 4423.00, Decolonized Patient: 13324
Time: 4423.32, Decolonized Patient: 13247
Time: 4423.72, Decolonized Patient: 14404
Time: 4424.17, Decolonized Patient: 11634
Time: 4424.99, Decolonized Patient: 15600
Time: 4426.69, Decolonized Patient: 15651
Time: 4427.04, Decolonized Patient: 12160
Time: 4427.35, Decolonized Patient: 10671
Time: 4427.52, Decolonized Patient: 15254
Time: 4428.76, Decolonized Patient: 15627
Time: 4429.46, Decolonized Patient: 13056
Time: 4429.49, Decolonized Patient: 15612
Time: 4430.36, Decolonized Patient: 15034
Time: 4430.75, Decolonized Patient: 15488
Time: 4430.76, Decolonized Patient: 14538
Time: 4431.07, Decolonized Patient: 15715
Time: 4431.07, Decolonized Patient: 15535
Time: 4431.29, Decolonized Patient: 14527
Time: 4432.39, Decolonized Patient: 15633
Time: 4432.48, Decolonized Patient: 14371
Time: 4433.78, Decolonized Patient: 14181
Time: 4434.18, Decolonized Patient: 11743
Time: 4437.26, Decolonized Patient: 14077
Time: 4437.68, Decolonized Patient: 15635
Time: 4437.78, Decolonized Patient: 15430
Time: 4437.97, Decolonized Patient: 14298
Time: 4438.15, Decolonized Patient: 15718
Time: 4438.63, Decolonized Patient: 13248
Time: 4438.78, Decolonized Patient: 15663
Time: 4439.88, Decolonized Patient: 15428
Time: 4441.70, Decolonized Patient: 10601
Time: 4441.91, Decolonized Patient: 14615
Time: 4442.13, Decolonized Patient: 14427
Time: 4442.16, Decolonized Patient: 15699
Time: 4442.97, Decolonized Patient: 15530
Time: 4443.00, Decolonized Patient: 15136
Time: 4443.21, Decolonized Patient: 14985
Time: 4443.88, Decolonized Patient: 11677
Time: 4443.99, Decolonized Patient: 15602
Time: 4444.55, Decolonized Patient: 15741
Time: 4444.77, Decolonized Patient: 15671
Time: 4444.88, Decolonized Patient: 11315
Time: 4445.25, Decolonized Patient: 15743
Time: 4447.07, Decolonized Patient: 13711
Time: 4447.50, Decolonized Patient: 13662
Time: 4449.23, Decolonized Patient: 14758
Time: 4449.25, Decolonized Patient: 15765
Time: 4449.41, Decolonized Patient: 12893
Time: 4449.84, Decolonized Patient: 15770
Time: 4449.94, Decolonized Patient: 15735
Time: 4450.02, Decolonized Patient: 15521
Time: 4450.48, Decolonized Patient: 15806
Time: 4450.87, Decolonized Patient: 15711
Time: 4451.65, Decolonized Patient: 15737
Time: 4451.88, Decolonized Patient: 15739
Time: 4452.40, Decolonized Patient: 11945
Time: 4454.39, Decolonized Patient: 15178
Time: 4455.05, Decolonized Patient: 15826
Time: 4455.26, Decolonized Patient: 15754
Time: 4455.70, Decolonized Patient: 15640
Time: 4456.93, Decolonized Patient: 15789
Time: 4456.99, Decolonized Patient: 13443
Time: 4457.28, Decolonized Patient: 14983
Time: 4457.32, Decolonized Patient: 15556
Time: 4457.42, Decolonized Patient: 15316
Time: 4457.76, Decolonized Patient: 15135
Time: 4458.27, Decolonized Patient: 15699
Time: 4459.14, Decolonized Patient: 15757
Time: 4459.41, Decolonized Patient: 11550
Time: 4459.97, Decolonized Patient: 14097
Time: 4460.18, Decolonized Patient: 15605
Time: 4460.93, Decolonized Patient: 13464
Time: 4460.93, Decolonized Patient: 15696
Time: 4461.10, Decolonized Patient: 14822
Time: 4461.11, Decolonized Patient: 15692
Time: 4462.41, Decolonized Patient: 15549
Time: 4462.55, Decolonized Patient: 15432
Time: 4463.14, Decolonized Patient: 14965
Time: 4463.16, Decolonized Patient: 15086
Time: 4463.27, Decolonized Patient: 15805
Time: 4463.35, Decolonized Patient: 14977
Time: 4465.02, Decolonized Patient: 15794
Time: 4465.06, Decolonized Patient: 11495
Time: 4465.47, Decolonized Patient: 14912
Time: 4465.99, Decolonized Patient: 15643
Time: 4467.76, Decolonized Patient: 15259
Time: 4469.17, Decolonized Patient: 12372
Time: 4469.28, Decolonized Patient: 15024
Time: 4469.38, Decolonized Patient: 13798
Time: 4469.46, Decolonized Patient: 15240
Time: 4470.06, Decolonized Patient: 14947
Time: 4470.82, Decolonized Patient: 13485
Time: 4471.09, Decolonized Patient: 15738
Time: 4471.39, Decolonized Patient: 14317
Time: 4471.46, Decolonized Patient: 13853
Time: 4471.51, Decolonized Patient: 15142
Time: 4471.53, Decolonized Patient: 15524
Time: 4471.66, Decolonized Patient: 15114
Time: 4472.89, Decolonized Patient: 15610
Time: 4474.19, Decolonized Patient: 15830
Time: 4475.49, Decolonized Patient: 13559
Time: 4475.75, Decolonized Patient: 15846
Time: 4476.92, Decolonized Patient: 10866
Time: 4477.23, Decolonized Patient: 12516
Time: 4477.61, Decolonized Patient: 15766
Time: 4477.96, Decolonized Patient: 11074
Time: 4478.07, Decolonized Patient: 15790
Time: 4479.17, Decolonized Patient: 10487
Time: 4480.17, Decolonized Patient: 14652
Time: 4481.60, Decolonized Patient: 15827
Time: 4481.88, Decolonized Patient: 15151
Time: 4482.26, Decolonized Patient: 11555
Time: 4483.00, Decolonized Patient: 15416
Time: 4483.03, Decolonized Patient: 13972
Time: 4483.48, Decolonized Patient: 15968
Time: 4483.58, Decolonized Patient: 15646
Time: 4483.61, Decolonized Patient: 15903
Time: 4483.72, Decolonized Patient: 15893
Time: 4483.91, Decolonized Patient: 15514
Time: 4483.95, Decolonized Patient: 15934
Time: 4484.51, Decolonized Patient: 15911
Time: 4484.54, Decolonized Patient: 15043
Time: 4486.69, Decolonized Patient: 15819
Time: 4487.29, Decolonized Patient: 10720
Time: 4487.44, Decolonized Patient: 15632
Time: 4487.71, Decolonized Patient: 15896
Time: 4487.82, Decolonized Patient: 15786
Time: 4488.59, Decolonized Patient: 15760
Time: 4488.79, Decolonized Patient: 15121
Time: 4488.81, Decolonized Patient: 15894
Time: 4488.85, Decolonized Patient: 14984
Time: 4488.89, Decolonized Patient: 15831
Time: 4488.94, Decolonized Patient: 15785
Time: 4489.57, Decolonized Patient: 13333
Time: 4489.96, Decolonized Patient: 15944
Time: 4490.27, Decolonized Patient: 15071
Time: 4491.92, Decolonized Patient: 15893
Time: 4492.34, Decolonized Patient: 15403
Time: 4493.27, Decolonized Patient: 15397
Time: 4494.00, Decolonized Patient: 15567
Time: 4494.10, Decolonized Patient: 14780
Time: 4494.46, Decolonized Patient: 15510
Time: 4496.07, Decolonized Patient: 15977
Time: 4496.15, Decolonized Patient: 15820
Time: 4497.25, Decolonized Patient: 15939
Time: 4497.34, Decolonized Patient: 12649
Time: 4499.67, Decolonized Patient: 14990
Time: 4499.68, Decolonized Patient: 13011
Time: 4500.03, Decolonized Patient: 15645
Time: 4501.94, Decolonized Patient: 15864
Time: 4502.86, Decolonized Patient: 15701
Time: 4503.44, Decolonized Patient: 16017
Time: 4504.50, Decolonized Patient: 15251
Time: 4504.97, Decolonized Patient: 15425
Time: 4505.25, Decolonized Patient: 14751
Time: 4506.67, Decolonized Patient: 15145
Time: 4507.10, Decolonized Patient: 15873
Time: 4508.09, Decolonized Patient: 16013
Time: 4508.66, Decolonized Patient: 15999
Time: 4508.67, Decolonized Patient: 14779
Time: 4508.77, Decolonized Patient: 15559
Time: 4509.12, Decolonized Patient: 13620
Time: 4509.70, Decolonized Patient: 15932
Time: 4511.18, Decolonized Patient: 15631
Time: 4512.41, Decolonized Patient: 11441
Time: 4513.44, Decolonized Patient: 15187
Time: 4514.07, Decolonized Patient: 16001
Time: 4515.37, Decolonized Patient: 15523
Time: 4516.14, Decolonized Patient: 16060
Time: 4516.47, Decolonized Patient: 15592
Time: 4516.58, Decolonized Patient: 15400
Time: 4516.89, Decolonized Patient: 15611
Time: 4517.18, Decolonized Patient: 15996
Time: 4517.26, Decolonized Patient: 15845
Time: 4517.70, Decolonized Patient: 14906
Time: 4517.91, Decolonized Patient: 15873
Time: 4518.16, Decolonized Patient: 15075
Time: 4518.37, Decolonized Patient: 15124
Time: 4518.97, Decolonized Patient: 15166
Time: 4519.04, Decolonized Patient: 14793
Time: 4519.22, Decolonized Patient: 15947
Time: 4519.75, Decolonized Patient: 15467
Time: 4520.07, Decolonized Patient: 15919
Time: 4520.38, Decolonized Patient: 15843
Time: 4521.52, Decolonized Patient: 14857
Time: 4521.59, Decolonized Patient: 15895
Time: 4522.26, Decolonized Patient: 15505
Time: 4522.42, Decolonized Patient: 15447
Time: 4522.64, Decolonized Patient: 15891
Time: 4522.73, Decolonized Patient: 15853
Time: 4523.19, Decolonized Patient: 16065
Time: 4524.39, Decolonized Patient: 15719
Time: 4524.44, Decolonized Patient: 15962
Time: 4524.50, Decolonized Patient: 12970
Time: 4525.37, Decolonized Patient: 13054
Time: 4526.74, Decolonized Patient: 14456
Time: 4527.06, Decolonized Patient: 12422
Time: 4528.20, Decolonized Patient: 12330
Time: 4528.54, Decolonized Patient: 16074
Time: 4529.13, Decolonized Patient: 14529
Time: 4530.06, Decolonized Patient: 16062
Time: 4530.32, Decolonized Patient: 14586
Time: 4530.87, Decolonized Patient: 15410
Time: 4531.12, Decolonized Patient: 14108
